Facility,Location,Prov,Province Lat,Province Lon,Facility Lat,Facility Lon,Number of dead,Number of beds in location (appx),Public or private
McKenzie Towne Continuing Care Centre,Calgary,AB,53.9333,-116.5765,50.914343,-113.962533,22,,Private
Manoir du Lac centre,McLennan,AB,53.9333,-116.5765,55.71202,-116.910905,9,,Private
Clifton Manor,Calgary,AB,53.9333,-116.5765,51.045694,-113.967449,7,,Private
Extendicare Hillcrest,Calgary,AB,53.9333,-116.5765,51.060012,-114.095155,5,,Private
Intercare Brentwood,Calgary,AB,53.9333,-116.5765,51.067798,-114.125105,5,,Private
Shepherd’s Care Kensington Village,Edmonton,AB,53.9333,-116.5765,53.596047,-113.539656,4,,Private
Agecare Sunrise Garden,Brooks,AB,53.9333,-116.5765,50.583641,-111.900538,3,,Private
Carewest Sarcee Continuing Care Facility,Calgary,AB,53.9333,-116.5765,51.0223,-114.127039,2,85,Public
JB Wood Continuing Care Centre,High Prairie,AB,53.9333,-116.5765,55.435374,-116.482727,2,,Public
Millrise Seniors Village,Calgary,AB,53.9333,-116.5765,50.919357,-114.073641,2,,Private
Bethany Care Centre,Calgary,AB,53.9333,-116.5765,51.063796,-114.104275,1,,
High River Long Term Care,High River,AB,53.9333,-116.5765,50.576527,-113.879483,1,,Public
Lynn Valley Care Centre,North Vancouver,BC,53.7267,-127.6476,49.334173,-123.044783,20,,Private
Haro Park,Vancouver,BC,53.7267,-127.6476,49.285965,-123.128502,12,,
Royal Arch Masonic Home,Vancouver,BC,53.7267,-127.6476,49.213677,-123.029376,9,,
Berkley Care Centre,North Vancouver,BC,53.7267,-127.6476,49.312466,-123.005544,5,,
Dufferin Care Centre,Coquitlam,BC,53.7267,-127.6476,49.279039,-122.803888,4,,
Amica Edgemont Village,North Vancouver,BC,53.7267,-127.6476,49.338513,-123.100853,3,,Private
Swedish Assisted Living,Vancouver,BC,53.7267,-127.6476,49.267422,-122.952653,3,,
Chartwell Willow Long-term Care ,Maple Ridge,BC,53.7267,-127.6476,49.225382,-122.602035,2,,
Residence at Clayton Heights,Surrey,BC,53.7267,-127.6476,49.131587,122.702629,2,,
Mission Institution*,Mission,BC,53.7267,-127.6476,49.164415,-122.288661,1,,
New Vista Care Home,Burnaby,BC,53.7267,-127.6476,49.224775,-122.946347,1,,
Shaughnessy Care Centre,Port Coquitlam,BC,53.7267,-127.6476,49.260802,-122.77973,1,,
Valhaven Home,Abbotsford,BC,53.7267,-127.6476,49.079039,-122.385368,1,,
Windermere Care Centre,Vancouver,BC,53.7267,-127.6476,49.260547,-123.125013,1,,
Poseidon Care Centre,Winnipeg,MB,53.7609,-98.8139,49.853201,-97.174366,1,,Private
Northwood Manor,Halifax,NS,44.682,-63.7443,44.658116,-63.59224,42,485,
Harbourstone Enhanced Care,Sydney River,NS,44.682,-63.7443,46.107729,-60.214553,3,,
Admiral Long Term Care Centre,Dartmouth,NS,44.682,-63.7443,44.684511,-63.545543,1,,Public
Orchard Villa LTC,Pickering,ON,51.2538,-85.3232,43.846497,-79.08386,69,233,Private
Camilla Care Community,Mississauga,ON,51.2538,-85.3232,43.573386,-79.607084,50,237,Private
Altamont Care Community,Scarborough,ON,51.2538,-85.3232,43.798766,-79.140019,46,159,Private
Forest Heights Revera,Waterloo,ON,51.2538,-85.3232,43.428854,-80.529995,45,240,Private
Isabel and Arthur Meighen Manor,Toronto,ON,51.2538,-85.3232,43.700217,-79.392539,42,168,Private
Eatonville Care Centre,Etobicoke,ON,51.2538,-85.3232,43.647827,-79.560415,40,247,Private
Seven Oaks,Scarborough,ON,51.2538,-85.3232,43.781926,-79.203181,40,249,Public
